"start time","start time ISO","start time timezone","start time offset","end time","end time ISO","end time timezone","end time offset","light mins","deep mins","rem mins","interruption mins","unknown mins",interruptions,"toss turns",type,"actual seconds",calories,"heart rate avg","heart rate min","heart rate max",state,version,id
"2016-05-01 17:35:39",2016-05-01T17:35:39Z,America/New_York,-240,"2016-05-01 18:13:39",2016-05-01T18:13:39Z,America/New_York,-240,37,0,0,0,0,0,2,sleep,2280,43.700000762939,59.494274139404,,,complete,2,sleep__2016-05-01T173539
"2016-05-02 01:57:39",2016-05-02T01:57:39Z,America/New_York,-240,"2016-05-02 03:09:39",2016-05-02T03:09:39Z,America/New_York,-240,71,0,0,0,0,0,4,sleep,4320,89.099998474121,79.341529846191,,,complete,2,sleep__2016-05-02T015739
"2016-05-02 03:58:39",2016-05-02T03:58:39Z,America/New_York,-240,"2016-05-02 10:40:39",2016-05-02T10:40:39Z,America/New_York,-240,210,103,81,6,0,1,18,sleep,23760,460.60000610352,58.690727233887,,,complete,2,sleep__2016-05-02T035839
